filename,xmin,ymin,xmax,ymax
Dataset-Tensorflow/valid/ck0k9aqm99o2o0721aml8qpqr_jpeg.rf.028c79a871f1964bd02ab8c4b5693e6d.jpg,0.61439127,0.45224044,0.6963781,0.51237214
Dataset-Tensorflow/valid/ck0ndrnhi3fkn0794vbn53c08_jpeg.rf.00da459deaa785a516b03af232546618.jpg,0.29153764,0.41651183,0.31549883,0.4718944
Dataset-Tensorflow/valid/ck0ncvnd332hj079400vhocib_jpeg.rf.01edcd18890b4b47784daa46af80c702.jpg,0.020063117,0.2891095,0.22058696,0.6611798
Dataset-Tensorflow/valid/ck0ovrdff7ir20848kelskyn8_jpeg.rf.1424f9ef8aad1bb4eb744770e709807f.jpg,0.4662325,0.29297164,0.8042713,0.5507906
Dataset-Tensorflow/valid/ck0tx0999u6br0944s68atde0_jpeg.rf.0e5c93b75738cfc13558447f20a363cf.jpg,0.47624585,0.5477448,0.79044664,0.64697224
Dataset-Tensorflow/valid/ck0t2zw8elp2f0838ve84hm51_jpeg.rf.0a0d7134b3b6d03aa9e160080a3d70a7.jpg,0.6943025,0.4751373,0.85975313,0.53221
Dataset-Tensorflow/valid/ck0u0m0dqtaz70838kcm0o9w3_jpeg.rf.18bc37d578299e69072fb85c71c3c445.jpg,0.6073861,0.4613068,0.67809635,0.51462936
Dataset-Tensorflow/valid/ck0l9jo4f9eey0794uap3bxz6_jpeg.rf.11f4a3d2baf5a3be8938406c556ef229.jpg,0.15762869,0.31137633,0.618265,0.6452462
Dataset-Tensorflow/valid/ck0ow39yt6j650a4633r8lu2g_jpeg.rf.0ff9229e05a7de5be42b478cd2eece5f.jpg,0.262191,0.42822906,0.3081702,0.48613346
Dataset-Tensorflow/valid/ck0uk19kvwftk0944hsc0vul0_jpeg.rf.154e4e24cb17837e919a5290bc7ad896.jpg,0.46298936,0.33509696,0.74491477,0.54784554
Dataset-Tensorflow/valid/ck0tt2r6arrbl0863z4d7kz9g_jpeg.rf.056c467466b04d503546e788c565ee40.jpg,0.7678941,0.42271236,0.88221633,0.52115613
Dataset-Tensorflow/valid/ck0txvtlisck20863fbb7u1gc_jpeg.rf.1437edb3301d4a0f88b143ccf99e6ec6.jpg,0.01954327,0.48410243,0.21531649,0.73322695
Dataset-Tensorflow/valid/ck0m14sd8vbk90a461shu6qbb_jpeg.rf.020c1c3376539f2a27fe0c17c35ad929.jpg,0.26936895,0.52684903,0.3661575,0.58313316
Dataset-Tensorflow/valid/ck0owog84vf1d0701sbf84fw6_jpeg.rf.23520b25c8438e04b437470b98686092.jpg,0.2984498,0.4204973,0.324646,0.4738624
Dataset-Tensorflow/valid/ck0uki6ppytkz0721bttibej8_jpeg.rf.10295fd24970e780bf4c2c645bc2ea49.jpg,0.29843405,0.41990453,0.3248669,0.471113
Dataset-Tensorflow/valid/ck0u00a7o6ask0a467afyogi5_jpeg.rf.21a70a87ad642ad0a69887527c397ff3.jpg,0.18572053,0.40961474,0.29804206,0.6483394
Dataset-Tensorflow/valid/ck0kcko719xjn0721pujcl4if_jpeg.rf.1d67cb21acccca51457f05f350b961f5.jpg,0.2934552,0.41797403,0.32196075,0.47185862
